car_id,license_plate,brand,model,year,vin,color,owner_id
612,BM217 82,Kia,Rio,2002,9BKL4EAR93HF55816,Темный хаки,811
613,BM251 125,Hyundai,Solaris,2026,LXMM6BSF1DDYG1999,Бледно-зеленый,184
614,EM3571 70,Volkswagen,Tiguan,2023,V25925HN9JV327016,Малиновый,156
615,003D142 03,Kia,Rio,2018,EC0JC29C4WB2T5416,Каштановый,391
616,ОM320 763,Kia,Rio,2018,7XUES3LU0HCWK7557,Античный Белый,960
617,008D491 750,Kia,Optima,2020,B04B0PDY2ST4J5227,Синий,396
618,002CD1 21,Lada,Granta,2014,AP073SHF4TSP11717,Бежевый,150
619,A8441 81,Lada,Vesta,2015,5GYV7LPS0UHKU8091,Красный,21
620,Т0955 78,Toyota,Corolla,2008,5W2KTUTR3XL0Y8823,Оранжево-красный,875
621,УB809 716,Kia,Optima,2012,X8YT6Y8N9SJ0G1165,Темно-серый,324
622,009T816 70,Kia,Rio,2005,9EY8VPU76W9K26283,Фиолетовый,724
623,5023EС 190,Kia,Optima,2005,VEKDFPNN4L3N51135,Васильковый,923
624,6610СН 116,Lada,Niva,2021,78CCBK7Z72N106572,Бежевый,988
625,С241MТ 26,Toyota,Corolla,2026,2K4RYM2S2478P1704,Пурпурный,819
626,2150УE 90,Kia,Optima,2016,WPTMKL0849VL23697,Красный,52
627,EA969 11,Kia,Optima,2014,P68U30L478CMX0080,Темный хаки,971
628,Х663ТН 154,Kia,Optima,2026,B6T25WYX629TE3752,Ярко-розовый,995
629,AО662 17,Kia,Rio,2005,W4HWYN6V9GENH3737,Светло-розовый,302
630,007T129 10,Toyota,Corolla,2020,86RHG6KV5X5017605,Зеленый,786
631,007D346 05,Toyota,Corolla,2006,U9XM0TGY4NX507550,Бледно-Бирюзовый,251
632,001CD8 83,Kia,Rio,2007,6MBJX6MT5EXK42643,Сине-фиолетовый,119
633,РB2664 36,Hyundai,Tucson,2010,WU0PA987XE6RA3927,Бирюзовый,295
634,1709НС 84,Volkswagen,Golf,2015,94B7M51F1YLLB1863,Темно-оранжевый,966
635,С115РУ 32,Lada,Niva,2006,KZ471HGD3Z5AB9378,Темно-голубой,158
636,ТE6834 67,Lada,Vesta,2000,PH6T155P8PS793546,Темно-бирюзовый,411
637,003D732 13,Lada,Niva,2006,5GHGDJHG19DJT6169,Серый,631
638,Р5892 67,Toyota,Camry,2007,KZSZ0X9D2VPZX8153,Синий,109
639,BС222 85,Volkswagen,Golf,2014,AUEMFPAR5TMX15714,Темно-синий,436
640,О4124 23,Hyundai,Creta,2009,2C7SH215459KE0963,Светло-желтый,531
641,006CD3 69,Toyota,Camry,2016,C4STJ1RR6FY126536,Черный,764
642,5999KР 67,Hyundai,Tucson,2000,6RB0H3REXYFUL6465,Темно-красный,511
643,008CD4 12,Toyota,RAV4,2001,F7S45C3U9Z74M1821,Бледно-Бирюзовый,45
644,K668ОН 126,Kia,Optima,2013,V7S6E5WT0J4D14204,Темно-розовый,236
645,3115СУ 21,Lada,Niva,2018,NPSAPNP46XAJZ7098,Бирюзовый,937
646,0358СТ 39,Hyundai,Creta,2012,YS0K182401L7W0844,Васильковый,888
647,С064СУ 113,Hyundai,Creta,2005,VL0J338C1K1K14692,Темно-оранжевый,582
648,KA5474 26,Hyundai,Solaris,2020,HC0UKP930BF0D8219,Малиновый,161
649,Т2734 126,Volkswagen,Golf,2020,9MH6GN638LSDV9275,Серый,320
650,AE0886 126,Volkswagen,Polo,2020,1FA8RNLM7F0XE3723,Темно-розовый,43
651,Х465EA 25,Kia,Optima,2015,NGPX7L8A77A529837,Слоновая кость,126
652,009CD0 72,Hyundai,Creta,2026,93361JUK8CYVE7159,Тусклый серый,610
653,РB3211 06,Kia,Sportage,2026,PK722KKE6N0N96050,Светло-синий,994
654,9579СA 125,Kia,Optima,2016,C7SCJ2L16AEE28312,Темно-красный,870
655,Н2207 150,Kia,Optima,2009,4K0BLN26X2V9N7222,Темный хаки,932
656,6329EТ 177,Hyundai,Creta,2014,8P80J46L1C3WJ8213,Оранжевый,473
657,7849ТР 27,Lada,Vesta,2022,TU80LCNN8MZG55238,Светло-серый,835
658,K7502 11,Hyundai,Solaris,2011,MYEN3RLAXFU7L2684,Серебряный,203
659,KХ8434 152,Kia,Rio,2014,LR9L111R38PNF0580,Темно-розовый,515
660,K694ОE 04,Volkswagen,Tiguan,2020,92BZG71C9Z9X81637,Коричневый,863
661,BХ1866 50,Toyota,RAV4,2014,WX1BDY6E4FW3P4112,Античный Белый,789
662,СР2788 17,Toyota,Camry,2025,YR4ZJ0UC91M407147,Темный хаки,796
663,Т6514 10,Toyota,Corolla,2024,B5LSW4N17SCV12909,Сине-фиолетовый,387
664,E738AС 40,Hyundai,Creta,2008,ZGZYWKMKXVG3J4107,Античный Белый,775
665,BТ281 56,Volkswagen,Jetta,2004,XHJWCAU99HXTF0718,Светло-розовый,512
666,MТ5353 67,Kia,Optima,2024,2KC8VKHT1VU1D6997,Бледно-зеленый,819
667,EХ450 98,Kia,Sportage,2022,N3UCNWTK4UJ8Z2549,Тусклый серый,313
668,ОХ3109 89,Kia,Optima,2008,YJGHSU3S0NT1L3630,Темно-оранжевый,664
669,005D619 750,Lada,Vesta,2023,ZYMZ67L77FA786972,Красный,31
670,УM0475 121,Lada,Vesta,2020,2D1L2FDB6HF3X3049,Шоколадный,103
671,009T950 125,Kia,Rio,2012,5LPN6D4M6TDSZ2741,Темно-оранжевый,426
672,006T607 136,Kia,Optima,2009,5D74UTBR96ZM38179,Тусклый серый,368
673,004D851 134,Toyota,RAV4,2017,T05HCW1C70AEB1384,Желто-зеленый,177
674,8174KР 21,Toyota,Camry,2007,J5W5MMT4XKPS59960,Серый,313
675,Т8286 35,Kia,Optima,2007,A0U2B8V94V3NM4555,Белый,224
676,Х4473 18,Kia,Sportage,2013,V2V03LJJ551ZV1555,Аквамарин,528
677,E777BР 84,Toyota,Camry,2024,AVK56DN50AN313908,Бледно-Бирюзовый,780
678,B0043 82,Volkswagen,Golf,2026,208E1FGB8BYMR2150,Античный Белый,374
679,EM4021 59,Hyundai,Tucson,2011,C906Z4GF1ANZ34620,Бледно-Бирюзовый,311
680,000CD0 72,Volkswagen,Tiguan,2021,DUXCALKV3FT986625,Васильковый,6
681,B086MТ 44,Toyota,RAV4,2019,EU9YB2P452GJS5657,Темно-оранжевый,561
682,РХ066 75,Lada,Vesta,2006,VBJRFL9B5XJ8K9651,Темный хаки,239
683,Р090BС 85,Hyundai,Tucson,2012,RZ40D9ZJ1NDV06153,Темно-синий,75
684,3726СС 85,Volkswagen,Polo,2011,T62LP7V55EXH44660,Аквамарин,689
685,M1187 84,Hyundai,Creta,2000,C2Y73N700PJDK3304,Светло-голубой,102
686,ТХ753 62,Kia,Rio,2003,JZNJ3TFGX0NTU4128,Шоколадный,948
687,ОB4177 97,Lada,Granta,2023,RBFGNSL83VSAN9268,Темно-бирюзовый,791
688,Р250AE 24,Volkswagen,Polo,2020,XDS3DVC55GLBU4251,Светло-зеленый,390
689,УР602 73,Toyota,Camry,2002,TDKY2GYC3T4790248,Светло-желтый,363
690,2045ОР 05,Toyota,RAV4,2008,BRD5EUHG9C7MZ1353,Светло-зеленый,165
691,007D548 31,Volkswagen,Polo,2003,J50B3NX551VE84809,Каштановый,367
692,СХ7387 102,Volkswagen,Golf,2023,60EKF2S032M5F6848,Желтый,942
693,Т839ТХ 84,Hyundai,Creta,2001,V6B2UYRJ5DP0V7468,Бледно-Бирюзовый,591
694,У3177 82,Lada,Granta,2006,NWTVUXL169HF60703,Каштановый,920
695,AС653 96,Volkswagen,Golf,2020,95ZZ1HDU733L38029,Красный,374
696,8876ХA 99,Lada,Granta,2014,JE47Z36H6CLMN4166,Розовато-лавандовый,840
697,007D063 123,Volkswagen,Tiguan,2003,0K0CM7MD0E5497346,Светло-розовый,893
698,ТA794 85,Kia,Rio,2001,BH8X29MH1MME51220,Индиго,672
699,K6129 59,Volkswagen,Polo,2001,RF4ZEU8K75B4M3516,Темно-розовый,32
700,BE1686 36,Volkswagen,Jetta,2009,T0G90TRS69ES78221,Лазурный,227
701,E7393 799,Lada,Vesta,2004,N8DGJZGH5V5EF7513,Желтый,471
702,E9537 80,Hyundai,Solaris,2004,C84AA3RU5HMDJ6500,Розовый,769
703,AР813 45,Lada,Niva,2012,MJVTD5LD1RMMP5437,Фиолетовый,344
704,РС3227 55,Hyundai,Tucson,2009,PUC6J9FG38K706481,Каштановый,150
705,003D543 123,Hyundai,Tucson,2013,33TLS0601UT5S0350,Зеленый,644
706,0833СТ 52,Toyota,RAV4,2000,WYE6E5WY21R9L1437,Темно-серый,855
707,KK867 96,Volkswagen,Tiguan,2012,Y19Z0ERV1N1RU4101,Лазурный,885
708,A5221 88,Toyota,Camry,2012,G8HRSKH89F40E2939,Сине-фиолетовый,830
709,ТK8383 31,Hyundai,Creta,2023,A3RNTPNY4KEVA6740,Бежевый,232
710,О3191 85,Lada,Vesta,2009,E1LR09TF3KSE71962,Оранжево-красный,253
711,5103НС 90,Lada,Niva,2001,K8WMZ8BJ57S9E2924,Античный Белый,470
712,2608KХ 48,Kia,Rio,2019,XRCJP8VZ0G5B57844,Темно-розовый,516
713,007T187 94,Hyundai,Solaris,2008,MYANMNGR9FCE50018,Светло-желтый,112
714,004T021 56,Kia,Rio,2013,E4RR9UR43BJHB4569,Светло-розовый,739
715,005CD6 93,Kia,Rio,2018,UNCK8M315CUSJ8972,Черный,227
716,РE871 199,Lada,Granta,2021,72UL5RM131UU78648,Розовато-лавандовый,821
717,8321AР 64,Kia,Optima,2012,DR2C2PDJ1DTAU2048,Темно-голубой,910
718,A0075 74,Lada,Granta,2006,3R27ATNW5N3671470,Золотой,519
719,УE312 20,Toyota,RAV4,2016,75L0Z3H93HYHY1940,Коралловый,894
720,ОB613 799,Lada,Granta,2015,7KWNS5NG5C9BE3609,Фуксия,308
721,006T436 54,Toyota,RAV4,2017,71ZX72PG38HDE1222,Оранжево-красный,744
722,0040РС 10,Volkswagen,Jetta,2009,22S2S52V033RW0950,Сине-фиолетовый,894
723,СХ5182 26,Lada,Granta,2017,4WX3XX145LSP90109,Светло-голубой,292
724,EB6569 07,Hyundai,Creta,2007,TG3BBX2K8PFKJ2148,Желтый,572
725,EС5098 65,Volkswagen,Jetta,2015,ZDHAHS7F6ESS15349,Васильковый,899
726,0966РB 30,Kia,Rio,2025,T7W3DCZR0H11E1339,Малиновый,521
727,KA2405 84,Volkswagen,Golf,2025,H1F41JF78B5NJ3567,Слоновая кость,844
728,MХ758 43,Toyota,RAV4,2009,ZEJNSEC31R4BP7351,Розовый,342
729,6790BР 81,Volkswagen,Golf,2018,TLYTZ09P3C7D73747,Черный,570
730,KB992 66,Volkswagen,Tiguan,2005,BZEFV83Z20CNU2890,Светло-желтый,948
731,000T908 44,Kia,Sportage,2011,W59PAPHA16XPS1612,Розовато-лавандовый,709
732,004CD3 44,Kia,Rio,2023,EKRZ2K4831SJJ3654,Лазурный,667
733,СM4362 76,Kia,Rio,2003,S542PCXE9W4CC7758,Синий,22
734,1106ТХ 125,Lada,Vesta,2009,F6K2DR1L6KGD95555,Каштановый,652
735,0935AО 14,Volkswagen,Golf,2003,G76ZDHTZ0L9XZ2106,Хаки,113
736,B8691 126,Hyundai,Creta,2016,ZSE9G8XE8DDHB7840,Сине-фиолетовый,330
737,MK5933 152,Kia,Sportage,2006,SG9DZCYM39R6G6564,Темно-бирюзовый,580
738,006T826 26,Lada,Niva,2011,79KPT4K9XSAPN4245,Серый,451
739,1572AТ 34,Volkswagen,Golf,2012,EHUMH5CK7HBZB3684,Белый,956
740,УE8559 197,Toyota,RAV4,2013,W98TK2BG7TPEX4042,Античный Белый,609
741,ТУ474 30,Toyota,Camry,2007,07UF9AEK88XKN1692,Белый,581
742,A3104 83,Kia,Rio,2023,ULK8SDBF7ZUCP9999,Желтый,856
743,6372СТ 196,Lada,Vesta,2023,GP7RU0PP8BHBZ0664,Фиолетовый,688
744,008CD6 82,Toyota,RAV4,2011,FHHC402M3HFZ59662,Желто-зеленый,756
745,000D872 86,Kia,Rio,2019,D2Z6SC726Z8396954,Оранжево-красный,343
746,ОУ223 58,Toyota,RAV4,2011,CLCCC4PVXR2A29418,Слоновая кость,410
747,С3633 87,Toyota,Corolla,2026,6Z3PKAHZ3341L8882,Хаки,843
748,2088СН 799,Hyundai,Tucson,2023,WM2YWH4R4XSLP0793,Фиолетовый,224
749,4009BM 98,Lada,Vesta,2026,95P9774A3FNH95701,Зеленый,368
750,A9904 125,Toyota,Corolla,2011,U64SSJT44BG7P5877,Темный хаки,544
751,Т694РТ 77,Hyundai,Solaris,2003,8C78AAJ20C7RZ5357,Темно-розовый,227
752,НС5000 24,Lada,Niva,2026,DPKAPZA59AP0B6820,Темно-голубой,120
753,У9082 20,Lada,Granta,2011,7FW19XGT9PSUG7315,Темно-оранжевый,125
754,K877УХ 35,Hyundai,Solaris,2021,HC16H70V7B6M64303,Аквамарин,212
755,У2117 29,Kia,Optima,2006,EZ0FYNET1VYT30298,Светло-зеленый,422
756,НХ918 65,Toyota,Corolla,2026,V3A48URF0W2M00409,Темно-красный,577
757,A795НK 41,Toyota,Camry,2010,WACSAY9F3YCSC2664,Темно-зеленый,89
758,000CD6 116,Kia,Sportage,2018,2YSCXG7D87C025698,Темно-оранжевый,317
759,BK357 102,Kia,Rio,2017,4RFB3J8750C4R5244,Темно-бирюзовый,508
760,Т4709 25,Volkswagen,Golf,2002,UJDG5Y8A8BD8A4462,Желто-зеленый,469
761,Т6646 89,Lada,Vesta,2010,UZC1XSLJ5TNLF6564,Светло-серый,974
762,УТ8369 92,Volkswagen,Tiguan,2011,GWFWUUR22DJT01960,Розовый,918
763,Р0451 99,Volkswagen,Polo,2001,FMCX6ZWN8MPEP1392,Сине-фиолетовый,936
764,Н386ТХ 61,Kia,Sportage,2017,BTN5V2F37Z7DF7625,Серый,919
765,У944KХ 125,Toyota,Corolla,2013,1YCHSEK04UETU6507,Темно-бирюзовый,163
766,0193MС 46,Hyundai,Solaris,2019,GWYFLCVB4JUYD2660,Тусклый серый,435
767,KТ059 161,Kia,Rio,2021,CFEBNF8HXU3125365,Слоновая кость,798
768,2712НО 198,Toyota,Camry,2013,0LSZ6LC87YJNN1832,Темно-синий,85
769,001T641 38,Toyota,Camry,2020,85RGLV8858GM57491,Фиолетовый,614
770,008CD8 15,Volkswagen,Tiguan,2017,T6EEND7J708P88721,Светло-розовый,431
771,K313ТТ 34,Volkswagen,Golf,2017,BMXNHHTV8WMXP9072,Желтый,301
772,6275BK 136,Toyota,RAV4,2022,YDEP1JHK9EX3R8630,Темно-оранжевый,484
773,E7773 10,Hyundai,Creta,2003,YVMZMT582RX9K9751,Тусклый серый,323
774,B6579 45,Toyota,Corolla,2021,NN64NMAW8393E9910,Темно-голубой,451
775,0794BР 59,Toyota,Camry,2022,ZRXF00G60K9F88395,Темно-оранжевый,605
776,ТA649 24,Hyundai,Tucson,2011,C51NAWE738NN51668,Темно-синий,37
777,AР268 14,Hyundai,Creta,2019,JKXMFZ4L0WRNM2857,Малиновый,608
778,BB6886 39,Lada,Niva,2020,5JUWU02Y9XTYT1025,Красный,132
779,ТН846 152,Volkswagen,Jetta,2023,F8R9JHX0XWXRZ6251,Золотой,406
780,Н8923 66,Volkswagen,Jetta,2018,B0932YE30MG5A3377,Оранжевый,882
781,ОM5146 76,Kia,Sportage,2002,ZMYP3KS1913D39174,Малиновый,431
782,Н596НС 35,Kia,Optima,2007,PE2621UP268GT5330,Шоколадный,211
783,AС2347 19,Lada,Vesta,2002,ZPWK3YPC72N1R3241,Лазурный,328
784,Т739EA 173,Hyundai,Tucson,2022,2XPVVXHT6AJAS2154,Темно-бирюзовый,555
785,004T451 38,Kia,Sportage,2000,MK6NXVE621NKL4286,Оранжевый,175
786,BР3107 134,Hyundai,Tucson,2026,74JMD90C2HBGB5214,Светло-зеленый,129
787,A246BС 56,Lada,Niva,2001,S4HHBDM39X2PV4288,Темно-зеленый,403
788,ОН7592 25,Lada,Niva,2007,6DK799F41V1RS1212,Тусклый серый,769
789,EТ322 53,Hyundai,Solaris,2005,5CU5407K51MA66132,Розовый,237
790,О988УР 27,Kia,Optima,2003,B8WHZV5C35J021516,Лазурный,564
791,EA9310 81,Kia,Rio,2004,LX1GYXLT62ZVS0043,Сине-фиолетовый,609
792,K605НХ 84,Lada,Granta,2026,VK7ZF4V80NA3S4118,Темный хаки,363
793,НС0072 96,Hyundai,Solaris,2006,3L9168E500G303789,Хаки,712
794,О2822 08,Lada,Granta,2023,ZBUTJ53Z56VY00692,Зеленый,832
795,5035ТО 25,Toyota,RAV4,2016,GKTUNJF19ZBYE5627,Темно-фиолетовый,978
796,РE479 134,Hyundai,Solaris,2020,3J238GCR7L5LW0423,Розовато-лавандовый,687
797,K1487 77,Kia,Optima,2009,K0SL60C66DUJ74689,Темно-фиолетовый,698
798,1816EУ 69,Kia,Sportage,2009,FR7F9V478LYEN8924,Красный,946
799,005T271 94,Toyota,Camry,2000,C0VZMTGF7XR0Z8013,Светло-голубой,476
800,4886KA 124,Kia,Sportage,2026,0RPTJ8ZW0NLKM4845,Желто-зеленый,692
801,9455ХK 88,Hyundai,Tucson,2015,67CA3XT04AR5R0395,Тусклый серый,481
802,007CD4 78,Kia,Rio,2020,JBBHZSRH7JCSD6174,Темно-синий,910
803,РB138 57,Kia,Sportage,2026,ESJPBMN30NULJ3653,Серебряный,862
804,Н3344 136,Kia,Rio,2016,DNHDK5SE0P6CX5494,Темный хаки,216
805,000D263 53,Lada,Granta,2007,GV3CRUTJ7J3Z99478,Коралловый,206
806,Х9740 47,Toyota,Corolla,2007,443SRRCW88PST6911,Бежевый,880
807,EТ394 197,Toyota,RAV4,2013,NXP38G0Y6XMCY5580,Тусклый серый,202
808,009D461 30,Lada,Granta,2014,UFPGAM938C74Y6448,Темно-оранжевый,753
809,РН446 47,Kia,Sportage,2022,51JM16FJ006241507,Оранжево-красный,518
810,EТ5879 51,Hyundai,Creta,2001,GL0ZZYD83YC9B2654,Оранжево-красный,465
811,002T130 03,Lada,Vesta,2026,1XXE0PXE7XTD26467,Коралловый,929
812,BM3900 88,Kia,Rio,2014,7JLSESSS10HRX1011,Светло-зеленый,737
813,О329AK 74,Hyundai,Creta,2013,DKU4URG44FBXU6060,Античный Белый,46
814,Н424EK 39,Hyundai,Tucson,2020,CMFH35J14ENHH8744,Фиолетовый,690
815,005T322 60,Kia,Rio,2016,NYG4V8G64TJKU2097,Белый,959
816,005CD1 84,Kia,Optima,2004,9R97840203LV00580,Розовый,437
817,Н6685 799,Lada,Vesta,2013,FXJH537U3XY7D7968,Хаки,526
818,B256ОС 72,Volkswagen,Golf,2011,ZRRPVPUC7W4406997,Бирюзовый,355
819,ТB2788 95,Toyota,Camry,2012,H73FHDA22TV1K8720,Темный хаки,782
820,3242УK 197,Kia,Sportage,2008,EGTDLZX03BDG51407,Красный,887
821,О6796 03,Lada,Niva,2022,453L7YWE589L56275,Коричневый,266
822,A6689 10,Lada,Vesta,2021,3VFN897A9TC9R9160,Розовато-лавандовый,279
823,УУ170 63,Lada,Niva,2024,4H3CB4PS874SR9215,Красный,858
824,3555EН 150,Kia,Rio,2018,NRCNME0S9UPB95913,Темный хаки,447
825,6904ОО 74,Volkswagen,Jetta,2016,AG81ED511HAV72161,Тусклый серый,865
826,НM084 163,Toyota,Corolla,2018,PUFS4G9M5VUD37804,Темно-бирюзовый,807
827,002D414 190,Hyundai,Solaris,2000,XKWKEZYP9VPF17252,Золотой,6
828,0500AM 42,Lada,Niva,2021,YGVMR8459GU5A4121,Лазурный,703
829,УР4718 198,Toyota,Camry,2016,A3DHGTDH0T2Y94686,Бирюзовый,500
830,Т943AР 49,Lada,Granta,2020,Z8X5JYFR4J5K72677,Темно-зеленый,222
831,Х444AE 07,Volkswagen,Polo,2018,V1P7WJ243X3L64043,Темно-голубой,221
832,A2355 78,Volkswagen,Tiguan,2015,CBPTSW8Z26UD13444,Темно-красный,84
833,С867НТ 199,Volkswagen,Polo,2016,4HVKXFTF9K7BK7763,Коралловый,607
834,С506ТK 43,Volkswagen,Tiguan,2017,H1N6ZXLR2GXK41110,Каштановый,862
835,ХН5915 78,Lada,Niva,2017,31J592WJ4Z6VA9355,Оранжево-красный,490
836,AО7417 07,Volkswagen,Tiguan,2003,580RF2ZR1G4DW8933,Ярко-розовый,424
837,ТС105 81,Kia,Rio,2003,CZ302K6E4BMM37126,Красный,869
838,006T888 12,Volkswagen,Polo,2014,0VB1EH9376EMW6090,Оранжевый,755
839,KС464 44,Kia,Sportage,2013,21XBA6NE57MBK7353,Бледно-Бирюзовый,763
840,A9715 152,Lada,Vesta,2016,S80G71FH03A4W7280,Темно-синий,33
841,Х2849 43,Volkswagen,Golf,2022,W8WUCCFE0H0526839,Зеленый,451
842,M982НХ 63,Kia,Optima,2004,SG4NBGGZ37VK29840,Зеленый,130
843,003CD8 777,Hyundai,Solaris,2009,W7154K7F50JD92157,Индиго,612
844,0707ОТ 96,Lada,Granta,2004,P6M4WMT85J84R0453,Фуксия,703
845,MK6777 01,Volkswagen,Tiguan,2005,1R7V2FFG8FM1Z5150,Светло-серый,523
846,2278СН 173,Lada,Granta,2013,GUVGENJ178UEM3804,Цвет морской волны,346
847,РM4292 80,Lada,Granta,2015,4BY8VVGA64DHW4964,Золотой,206
848,УХ5160 75,Lada,Vesta,2002,FZ1FN40H5SVLF9209,Ярко-розовый,867
849,000T701 80,Volkswagen,Golf,2009,JRN8K5AJ92A3G4568,Слоновая кость,584
850,004CD0 13,Toyota,Camry,2007,DMFFB83430WDU8045,Васильковый,334
851,СН592 47,Toyota,RAV4,2025,1GXX95GZ6MBBH4538,Индиго,762
852,У819ХA 60,Hyundai,Tucson,2013,5VSKZVXZ9KJZJ9399,Бледно-Бирюзовый,820
853,004CD4 47,Toyota,Corolla,2010,BJ5XHB5T85PF76197,Аквамарин,632
854,ОE9248 20,Toyota,Corolla,2013,18SCB7220VESY2785,Ярко-розовый,676
855,Р157BН 76,Kia,Rio,2002,TTPUY04Y01NP70043,Серебряный,883
856,007D282 72,Volkswagen,Tiguan,2010,PE23TPY8XD9A51688,Желто-зеленый,448
857,НУ5947 36,Hyundai,Tucson,2024,Y4Z9U5AN8P3567105,Светло-синий,346
858,О905BM 82,Lada,Granta,2006,VBD7YBUR16WZ41187,Бледно-Бирюзовый,611
859,С0271 62,Lada,Granta,2005,JJXL3UD30P2K89926,Аквамарин,481
860,УB7571 95,Lada,Granta,2008,2Y7RK9AP3HMV26768,Светло-синий,548
861,ХA0811 43,Toyota,Corolla,2005,24SZBJU40M6C65940,Темно-розовый,548
862,Т979СО 84,Lada,Niva,2006,3XRMBT7MXKDHL2005,Серебряный,295
863,2597РE 74,Lada,Vesta,2025,YG9H0YV74AWF31658,Светло-синий,342
864,РM5282 70,Lada,Vesta,2006,6F1ZEEVA202LE3246,Светло-голубой,291
865,MО1802 18,Hyundai,Solaris,2022,V0A058RW4K5W96565,Светло-желтый,485
866,РA091 763,Kia,Optima,2013,WXANA6KU2WXXM0599,Темно-голубой,866
867,ХТ958 28,Volkswagen,Golf,2010,2CSSGAWU22FL00629,Белый,457
868,BТ6248 154,Kia,Optima,2023,4KWE272YXT35U2188,Античный Белый,303
869,K560ОE 186,Hyundai,Tucson,2010,HTRSJM0MXZ4117253,Светло-серый,312
870,MТ0158 67,Kia,Optima,2004,U0BGE7ZXX7J911870,Темно-оранжевый,118
871,007T593 49,Volkswagen,Golf,2006,CDF64J3W6X3P95759,Темно-оранжевый,630
872,E2871 85,Volkswagen,Tiguan,2003,SFFB71LC56N2T3250,Индиго,777
873,AУ4585 25,Toyota,Corolla,2010,CK4YV3GM4HJTW0068,Шоколадный,523
874,РA1912 21,Volkswagen,Golf,2015,UGSJAHV14WZAG4081,Коралловый,287
875,О326РE 35,Lada,Granta,2001,X4RG5N5A2D9H08635,Темно-красный,224
876,УН977 763,Lada,Granta,2002,3EBN2V4Z7C3M29860,Коричневый,213
877,KР707 35,Kia,Optima,2012,DK7T0NVG1CH2P1377,Светло-серый,383
878,MУ8314 19,Lada,Niva,2022,KYBG54CM5NJ2P1855,Васильковый,679
879,3729MО 116,Hyundai,Creta,2022,8ULCLK77600979928,Васильковый,429
880,6323ОН 49,Volkswagen,Golf,2022,PJ2K2CX37K3A48474,Красный,763
881,ХН351 91,Toyota,RAV4,2015,2STYRC817SG8F8378,Индиго,809
882,У393AН 32,Kia,Sportage,2015,N8MSDJL29A17H1085,Васильковый,906
883,008T498 94,Hyundai,Solaris,2007,XU41SWXH4BVZB8347,Бирюзовый,316
884,AУ590 99,Lada,Vesta,2010,AXYNLT6V05RU50102,Слоновая кость,763
885,Н8751 76,Toyota,RAV4,2025,0JE610566H3E18477,Зеленый,532
886,MK776 52,Toyota,Corolla,2026,CY9S6ELT9GG236316,Античный Белый,90
887,008CD3 159,Lada,Granta,2011,NNAEWH3F8CFV12833,Ярко-розовый,796
888,4020AУ 03,Hyundai,Solaris,2019,VJMY9HDW0ZCHW4681,Шоколадный,748
889,A166НУ 17,Volkswagen,Golf,2013,U1YZNF4C4T4B53231,Бледно-зеленый,860
890,СТ335 154,Hyundai,Creta,2013,PYR72X2676RCH1309,Сливовый,783
891,K779УР 46,Toyota,RAV4,2024,YGRYAMN05K3EJ2013,Темный хаки,44
892,Р7835 04,Hyundai,Creta,2020,6X1ZKLC1XMDCT0956,Хаки,51
893,О659ХE 75,Toyota,RAV4,2007,XD71LNNG63A2K1988,Белый,220
894,002D071 63,Hyundai,Creta,2021,W8NMFMSD4XZ2V2862,Цвет морской волны,499
895,004CD1 750,Hyundai,Creta,2009,WJ9LWHVPXANKP8903,Светло-зеленый,868
896,005CD8 02,Lada,Vesta,2023,67R08V7V2MYBY5128,Каштановый,918
897,009D779 11,Volkswagen,Jetta,2006,7S6C3ULA9KNB34421,Шоколадный,600
898,О7865 32,Hyundai,Solaris,2023,Z00DBD5D3J6JL5030,Темно-красный,791
899,СM3538 95,Lada,Niva,2005,17TPYJ903DBER3993,Лазурный,722
900,EM632 66,Lada,Vesta,2006,Y4FE4W259VPDT7498,Светло-зеленый,688
901,5454ОB 750,Kia,Rio,2019,DN5ZW2BZ5YGNT0416,Бежевый,754
902,E1022 163,Toyota,Corolla,2023,ZKP2TM413TA6Z4578,Темно-серый,774
903,KM001 196,Volkswagen,Tiguan,2015,KH0MCNKKXGYKV8231,Шоколадный,754
904,AХ466 59,Lada,Granta,2006,1NV7EL62XW18G9618,Черный,704
905,ТС626 198,Toyota,Camry,2006,3N2UZFMR6A9PY9547,Красный,82
906,1144УО 85,Lada,Granta,2012,E4V5VFRLXZSAS6995,Красный,405
907,E090СО 39,Kia,Sportage,2022,B9YY5Z4K9US3R1934,Фиолетовый,369
908,РУ496 17,Lada,Niva,2008,KA13J4J5X1YD44938,Темно-оранжевый,487
909,BС3763 21,Volkswagen,Golf,2022,PX3GAA0G9G49J0146,Серебряный,928
910,7078УТ 198,Volkswagen,Golf,2016,B1FMM3GU62AND8075,Античный Белый,563
911,ТУ125 55,Volkswagen,Jetta,2011,E3KF1S648J4ZV6920,Каштановый,875
912,С4396 04,Volkswagen,Golf,2019,L5CYD9GD8MKFG7052,Коралловый,751
913,ХA582 32,Kia,Sportage,2022,G78Y4TND75VJM5123,Темно-фиолетовый,595
914,BС554 23,Hyundai,Solaris,2003,3KA9KW1G7MDZC9403,Лазурный,300
915,3857ТР 63,Volkswagen,Polo,2014,YXVMMAC47JJLT6958,Светло-желтый,940
916,УР0162 43,Volkswagen,Jetta,2013,CVJ1DUG32T7EZ5615,Бирюзовый,69
917,002D378 90,Volkswagen,Polo,2012,T3DWP20V1RBM92329,Розовато-лавандовый,604
