fine_id,car_id,date,violation,amount,status
2718,42,2025-03-28,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2719,912,2026-01-13,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2720,421,2024-01-19,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2721,410,2025-02-12,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2722,691,2024-12-16,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2723,174,2023-09-22,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2724,515,2024-12-03,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2725,1084,2025-08-27,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
2726,871,2023-07-04,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2727,708,2024-06-15,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2728,1028,2023-08-17,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2729,784,2023-04-25,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2730,72,2023-07-07,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2731,194,2025-11-05,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2732,391,2023-09-06,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2733,1186,2023-09-15,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2734,1076,2026-04-06,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2735,138,2023-10-07,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
2736,232,2023-12-05,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2737,117,2025-10-13,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2738,976,2025-02-08,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2739,266,2024-10-13,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2740,946,2024-12-24,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2741,183,2024-08-24,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2742,574,2026-01-26,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2743,1041,2025-10-09,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
2744,487,2025-10-19,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2745,407,2023-07-18,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2746,885,2024-05-09,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
2747,918,2025-07-01,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2748,437,2025-11-18,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2749,1008,2023-11-20,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2750,338,2025-12-21,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2751,506,2024-09-06,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2752,11,2024-06-30,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
2753,1059,2024-03-20,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2754,592,2023-06-01,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2755,812,2025-12-17,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2756,918,2025-10-01,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2757,56,2025-11-17,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
2758,735,2023-10-29,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2759,784,2024-01-12,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2760,1194,2025-12-30,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2761,456,2024-04-26,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2762,145,2024-05-28,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2763,1148,2024-09-11,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
2764,656,2023-10-02,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
2765,171,2024-02-29,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2766,974,2026-04-02,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2767,609,2026-01-12,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2768,546,2023-11-17,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2769,853,2025-10-16,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2770,866,2023-12-25,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2771,113,2025-07-27,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2772,505,2023-04-29,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2773,899,2025-02-23,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2774,806,2024-12-02,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2775,732,2023-07-21,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
2776,147,2023-08-22,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
2777,985,2026-04-11,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
2778,947,2024-03-21,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2779,778,2023-04-21,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2780,460,2025-12-20,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2781,380,2024-02-16,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2782,527,2023-06-05,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2783,639,2023-11-02,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
2784,361,2025-11-15,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
2785,845,2024-10-24,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2786,274,2025-09-11,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
2787,297,2024-08-15,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2788,327,2024-04-06,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2789,1134,2023-12-11,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2790,1162,2023-05-14,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2791,1035,2025-05-16,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2792,77,2025-11-14,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2793,250,2023-06-29,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2794,711,2024-07-30,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2795,22,2024-08-23,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2796,1145,2024-11-03,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2797,294,2024-01-05,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2798,805,2024-10-08,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2799,1067,2025-07-06,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2800,328,2025-08-23,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2801,793,2025-10-24,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2802,398,2025-07-31,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2803,859,2025-06-22,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
2804,374,2025-05-01,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2805,228,2024-02-06,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2806,1029,2025-03-17,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2807,1027,2024-03-20,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2808,952,2024-12-23,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
2809,233,2024-12-02,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2810,769,2025-02-24,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
2811,310,2026-01-30,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2812,779,2025-07-23,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2813,820,2024-08-30,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2814,1147,2023-08-14,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2815,1107,2023-05-10,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2816,282,2023-11-20,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2817,604,2023-09-26,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
2818,139,2024-09-07,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2819,638,2025-07-21,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2820,852,2023-04-24,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2821,726,2025-11-14,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
2822,283,2025-12-28,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2823,696,2023-04-23,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
2824,569,2023-10-05,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
2825,45,2024-04-13,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
2826,835,2026-03-08,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2827,1052,2025-07-12,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2828,1165,2025-01-23,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2829,433,2025-09-26,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2830,175,2023-08-27,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2831,1048,2024-07-31,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2832,768,2026-03-29,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
2833,346,2025-05-12,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2834,1112,2025-09-10,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2835,89,2025-05-07,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2836,373,2024-06-27,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2837,527,2025-04-18,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2838,807,2025-10-05,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
2839,194,2024-02-27,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2840,1131,2025-03-11,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2841,529,2023-07-27,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2842,386,2024-04-01,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
2843,142,2025-03-27,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2844,452,2023-12-03,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2845,796,2023-10-15,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2846,584,2024-03-13,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2847,956,2023-12-02,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
2848,108,2023-11-18,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2849,882,2025-10-19,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
2850,1121,2025-03-28,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2851,699,2023-12-30,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
2852,133,2023-05-13,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2853,718,2025-10-29,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2854,838,2024-03-18,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
2855,785,2023-08-14,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2856,758,2026-01-28,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2857,877,2025-04-25,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2858,965,2024-06-22,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
2859,781,2024-08-16,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
2860,965,2023-10-23,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2861,599,2025-07-15,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2862,307,2025-03-21,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2863,275,2025-06-26,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2864,415,2025-05-01,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2865,876,2024-11-03,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2866,625,2024-07-18,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2867,313,2023-12-27,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2868,762,2025-04-07,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2869,1139,2024-09-13,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2870,1097,2024-05-26,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2871,868,2023-06-02,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2872,464,2025-05-08,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2873,803,2024-05-30,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
2874,218,2024-06-08,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
2875,955,2026-01-10,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
2876,712,2025-06-13,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
2877,404,2026-02-18,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2878,702,2025-09-24,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2879,1184,2025-12-02,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2880,269,2026-03-19,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2881,870,2023-11-13,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2882,257,2025-01-30,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
2883,331,2024-05-27,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
2884,442,2025-09-08,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2885,808,2024-08-22,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
2886,582,2024-02-23,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
2887,423,2024-05-25,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2888,924,2026-01-23,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2889,786,2023-06-25,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2890,606,2024-08-18,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2891,224,2025-01-12,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2892,988,2025-08-16,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2893,546,2024-07-11,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2894,221,2026-01-05,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2895,904,2023-05-19,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
2896,233,2023-07-23,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2897,648,2024-06-12,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2898,580,2026-02-06,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
2899,845,2024-05-05,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2900,72,2025-03-09,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2901,374,2023-08-12,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2902,860,2023-07-03,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2903,932,2024-04-17,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
2904,490,2023-10-13,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2905,777,2025-08-25,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
2906,409,2024-12-31,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2907,1059,2025-06-19,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2908,862,2026-02-04,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2909,259,2025-08-06,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
2910,882,2024-10-24,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2911,920,2025-09-01,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2912,247,2026-03-16,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2913,1198,2026-01-12,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2914,960,2025-09-17,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
2915,150,2025-07-30,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2916,433,2024-07-01,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
2917,524,2026-04-14,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2918,161,2023-07-18,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
2919,565,2024-06-14,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2920,221,2025-02-15,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2921,884,2026-03-23,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2922,712,2024-11-30,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2923,680,2023-10-13,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
2924,65,2024-02-13,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2925,962,2023-08-20,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2926,820,2025-10-30,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2927,374,2025-11-11,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2928,108,2023-04-21,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2929,710,2023-07-28,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2930,980,2024-10-11,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2931,237,2023-05-08,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2932,116,2025-01-20,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2933,432,2023-09-13,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
2934,3,2026-03-06,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
2935,957,2025-08-30,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
2936,139,2024-04-21,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
2937,575,2024-12-26,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
2938,856,2025-04-04,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2939,57,2025-08-18,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2940,248,2024-04-11,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
2941,795,2025-08-07,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2942,889,2026-04-09,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2943,482,2025-03-07,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2944,703,2024-05-23,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2945,748,2024-09-16,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2946,5,2025-07-09,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
2947,833,2025-12-09,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2948,1118,2024-08-10,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
2949,461,2025-05-28,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2950,336,2023-10-29,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2951,79,2025-10-22,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2952,57,2024-03-19,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2953,43,2026-02-24,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
2954,51,2024-10-27,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
2955,484,2024-05-15,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2956,994,2023-06-21,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2957,1085,2025-11-24,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2958,813,2023-12-29,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2959,298,2023-10-26,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2960,619,2025-03-18,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2961,1161,2026-03-24,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2962,426,2025-08-19,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2963,232,2025-09-06,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2964,756,2026-02-27,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2965,183,2026-01-11,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2966,816,2023-12-09,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2967,349,2025-06-27,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
2968,1196,2026-03-28,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
2969,765,2025-03-06,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2970,990,2024-08-28,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
2971,82,2024-10-29,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
2972,210,2024-03-17,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2973,10,2025-11-08,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
2974,308,2024-12-24,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2975,70,2025-12-03,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2976,156,2023-09-20,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
2977,460,2025-07-15,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
2978,439,2025-03-23,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
2979,38,2026-04-18,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2980,180,2024-10-04,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2981,383,2025-10-23,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2982,498,2024-04-26,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2983,68,2024-06-21,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2984,749,2023-12-01,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2985,328,2025-09-10,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2986,161,2024-01-04,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
2987,807,2025-08-17,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
2988,1007,2025-09-13,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2989,563,2025-05-19,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
2990,798,2023-12-31,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
2991,509,2024-12-11,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
2992,640,2025-10-08,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2993,1162,2023-08-31,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
2994,383,2025-09-12,Непристегнутый ремень (12.6 КоАП),1000,оплачен
2995,1199,2026-01-21,Нарушение правил парковки (12.19 КоАП),1500,оплачен
2996,522,2025-09-01,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
2997,57,2023-10-08,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
2998,885,2023-07-14,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
2999,708,2024-06-14,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3000,263,2025-12-01,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3001,1005,2026-01-27,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3002,1107,2025-02-23,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3003,386,2024-06-04,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3004,345,2025-02-12,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3005,244,2025-06-08,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3006,153,2025-09-08,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
3007,350,2023-12-24,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3008,125,2025-09-11,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
3009,1049,2025-02-26,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3010,79,2024-07-20,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3011,926,2026-03-18,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3012,1078,2023-09-28,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3013,410,2024-05-01,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3014,629,2023-09-01,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3015,307,2024-12-14,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
3016,122,2024-03-26,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
3017,951,2025-06-09,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3018,883,2025-06-13,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3019,1189,2024-01-12,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3020,53,2023-06-19,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3021,982,2023-12-06,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
3022,322,2023-04-21,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3023,882,2023-04-28,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
3024,1102,2023-06-02,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3025,143,2025-03-31,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3026,176,2023-06-08,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3027,984,2023-11-16,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3028,147,2025-02-05,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3029,792,2025-02-19,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3030,371,2026-04-16,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
3031,310,2024-11-18,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3032,163,2025-03-19,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3033,856,2025-05-30,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3034,1095,2025-03-02,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3035,423,2025-10-03,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3036,1186,2024-01-06,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3037,251,2025-02-10,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
